title,grid_quality
theboneandjointcenter.com,71
two-n.com,141
disney.co.jp,94
wikipedia.org,141
news.yahoo.co.jp,182
huxiu.com,159
cheshi.com,251
humblebundle.com,53
theatlantic.com,122
microsoft.com,55
opera.com,75
labinthewild.org,146
richyli.com,98
pxtoem.com,8
javadrive.jp,128
jiqimao.tv,167
clamav.net,54
bootcdn.cn,54
runoob.com,145
tensorfly.cn,57
journaldugeek.com,108
matetranslate.com,42
kameisyouten.ocnk.net,113
gingerweb.jp,59
cp.pocky.jp,68
aladdin-aic.com,115
kokage-m.com,154
steakland.jp,4
showroomprive.com,71
imas-cg.net,56
filetender.com,100
hexo.io,50
yinwang.org,56
blog.yitianshijie.net,98
yatani.jp,98
qiita.com,62
52nlp.cn,126
guidetojapanese.org,61
olderadults.mobi,95
blog.whatsapp.com,58
lomake.fi,65
bgmaimuna.com,129
0dt.net,103
web.ics.purdue.edu,17
canon-foundation.jp,88
blog.sciencenet.cn,321
pantone.com,126
news.livedoor.com,226
gmo.jp,134
tokai-tv.com,124
life-is-tech.com,45
bloomberg.co.jp,81
cerezo.jp,11
tech.nikkeibp.co.jp,199
jp.techcrunch.com,98
capcom.co.jp,103
sankei.com,151
tech-jp.co.jp,57
tech-camp.in,57
hasegawa-heart.com,79
techplay.jp,71
cps.com.cn,176
trafst.jp,179
infoq.com,250
jcr.incites.thomsonreuters.com,53
dna.fr,100
macg.co,88
cvpr2018.thecvf.com,80
chi2019.acm.org,160
swellnet.com,68
klex.ru,82
theborneopost.com,106
